,Virus,Parameter,Mean,2.5% Quantile,50% Quantile,97.5% Quantile
0,VSV,p(walk),0.9996989814364554,0.9996903363351884,0.9996984658826621,0.9997092374140945
1,VSV,ptransc,0.5013969053603505,0.39224790706961377,0.49860452831644,0.6006195913218519
2,MeV,p(walk),0.9997144247707382,0.999714424768802,0.999714424768802,0.999714424768802
3,MeV,ptransc,0.7857767086665358,0.7857767086648413,0.7857767086648413,0.7857767086648413
4,PIV2,p(walk),0.9997001994741382,0.999700199473048,0.999700199473048,0.999700199473048
5,PIV2,ptransc,0.3199545770012038,0.3199545770018535,0.3199545770018535,0.3199545770018535
6,PIV3,p(walk),0.999841533609549,0.999841248136192,0.9998416566106646,0.9998416566106646
7,PIV3,ptransc,0.02269586427299842,0.0009968093173422787,0.0009968093173422787,0.0730579641915331
8,PIV5,p(walk),0.9997439775931566,0.9997424370519488,0.9997444182027194,0.9997462791821142
9,PIV5,ptransc,0.2365439662441617,0.19731193418914308,0.21995995540743252,0.3513175947255096
10,MuV,p(walk),0.999719011830075,0.9997171010058123,0.999719071921101,0.9997203726023395
11,MuV,ptransc,0.335074235056771,0.2882193814797759,0.33582956627776067,0.5186882745193749
12,EBOV,p(walk),0.9998321368109028,0.9998136427932695,0.9998370949326417,0.9998370949326417
13,EBOV,ptransc,0.01830309725358744,0.014438957425144037,0.014438957425144037,0.0343980826848573
14,MV,p(walk),0.9998512087096247,0.999845833376718,0.99985273270272,0.99985273270272
15,MV,ptransc,0.09036946976398444,0.049718995724603664,0.1018945216959638,0.1018945216959638
16,RSV,p(walk),0.9997444154480296,0.9997444154502958,0.9997444154502958,0.9997444154502958
17,RSV,ptransc,0.9409309108438656,0.9409309108422635,0.9409309108422635,0.9409309108422635
